# blobcat.py
# Version 1.2 (July 2014)
#
# SB image = H12-00_initial_clean.image.tt0_170223.fits
# RMS (constant) = 2.878e-06
# Bandwidth smearing (constant) = 1.000e+00
# Total image size (including blanks) along dimensions (RA , Dec) = (8400 , 8400) pixels
# Image projection = SIN
# Total non-blank pixels = 70560000
# Pixel dimensions (RA , Dec) = (1.000e-01 , 1.000e-01) arcsec
# Resolution (bmaj , bmin) = (3.338e-01 , 2.473e-01) arcsec, PA = -4.115e+01 deg
# SNR blob detection threshold (T_d) = 5.000e+00
# SNR blob flooding threshold (T_f)  = 2.000e+00
#
# Phase calibrator positional error (RA , Dec) = (1.000e-02 , 1.000e-02) arcsec
# SELFCAL standard error of the mean (SEM) of gain phases = 5.000e-01 deg
# Absolute surface brightness error = 5.00 %
# Pixellation error (affects peak errors) = 2.00 %
# Clean bias correction = 0.000e+00 Jy/beam
# Lambda factor for resolved blob peak bias correction = 3.50
# Blob size limits (min , max) = (5 , 100000) pixels
# Blob size limits along dimensions (RA , Dec) = (3 , 3) pixels
# Edge buffer for extracting blobs = 10 pixels
#
# Important: pixel coordinates start from 0, not 1.
# Equinox (in years) for equatorial coordinate system = 2000.00
#
#     C1         C2         C3         C4              C5              C6         C7         C8             C9            C10             C11             C12        C13            C14            C15             C16             C17        C18        C19        C20        C21        C22        C23        C24      C25         C26         C27         C28            C29            C30            C31            C32            C33            C34            C35            C36            C37            C38            C39      C40         C41
#     ID       npix        x_p        y_p            RA_p           Dec_p     RA_err    Dec_err            x_c            y_c            RA_c           Dec_c      cFlag           x_wc           y_wc           RA_wc          Dec_wc     wcFlag       xmin       xmax       ymin       ymax        rms    BWScorr        M     SNR_OBS     SNR_FIT         SNR        S_p_OBS        S_p_FIT            S_p         S_p_CB      S_p_CBBWS  S_p_CBBWS_err      S_int_OBS    S_int_OBSCB          S_int       S_int_CB   S_int_CB_err    R_EST     VisArea
#             [pix]      [pix]      [pix]           [deg]           [deg]      [deg]      [deg]          [pix]          [pix]           [deg]           [deg]                     [pix]          [pix]           [deg]           [deg]                 [pix]      [pix]      [pix]      [pix]    [ Jy/b]                                                                 [Jy/b]         [Jy/b]         [Jy/b]         [Jy/b]         [Jy/b]         [Jy/b]           [Jy]           [Jy]           [Jy]           [Jy]           [Jy]
      31         22       5758       4373   176.596721997    -0.182694388   8.60e-06   8.91e-06        5758.68        4372.50   176.596703057    -0.182708277          1        5758.55        4372.61   176.596706616    -0.182705174          1       5755       5762       4371       4375   2.88e-06   1.00e+00     0.97   6.717e+00   6.717e+00   6.717e+00   1.933180e-05   1.933180e-05   1.933180e-05   1.933180e-05   1.933180e-05   3.060407e-06   2.510581e-05   2.510581e-05   3.238723e-05   3.238723e-05   3.302218e-06     1.94  -1.000e+00
      32         31       3948       4452   176.647000033    -0.180499996   9.14e-06   9.47e-06        3947.52        4451.29   176.647013474    -0.180519709          1        3947.54        4451.43   176.647012789    -0.180515930          1       3943       3951       4449       4454   2.88e-06   1.00e+00     1.55   6.685e+00   6.685e+00   6.285e+00   1.923900e-05   1.923900e-05   1.808784e-05   1.808784e-05   1.808784e-05   3.038273e-06   3.328862e-05   3.328862e-05   4.400091e-05   4.400091e-05   3.622500e-06     2.90  -1.000e+00
      33         15       3465       3976   176.660416782    -0.193722208   8.71e-06   9.02e-06        3466.00        3977.00   176.660389005    -0.193694430          1        3465.76        3976.78   176.660395563    -0.193700574          1       3464       3468       3975       3979   2.88e-06   1.00e+00     0.87   6.628e+00   6.628e+00   6.628e+00   1.907488e-05   1.907488e-05   1.907488e-05   1.907488e-05   1.907488e-05   3.055728e-06   1.679469e-05   1.679469e-05   2.176744e-05   2.176744e-05   3.076827e-06     1.34  -1.000e+00
      34         14       6029       2873   176.589194047    -0.224361037   8.78e-06   9.10e-06        6028.71        2873.64   176.589201984    -0.224343180          1        6028.77        2873.46   176.589200452    -0.224348203          1       6027       6031       2872       2875   2.88e-06   1.00e+00     0.78   6.567e+00   6.567e+00   6.567e+00   1.889955e-05   1.889955e-05   1.889955e-05   1.889955e-05   1.889955e-05   3.052567e-06   1.645336e-05   1.645336e-05   2.139542e-05   2.139542e-05   3.070296e-06     1.26  -1.000e+00
      35         22       5891       2354   176.593027363    -0.238777719   1.01e-05   1.05e-05        5889.77        2352.86   176.593061454    -0.238809285          1        5890.11        2353.11   176.593051972    -0.238802505          1       5886       5893       2350       2355   2.88e-06   1.00e+00     1.45   5.993e+00   5.993e+00   5.643e+00   1.724741e-05   1.724741e-05   1.624014e-05   1.624014e-05   1.624014e-05   3.007850e-06   2.311998e-05   2.311998e-05   3.198293e-05   3.198293e-05   3.292351e-06     2.27  -1.000e+00
      36         18       6439       3708   176.577805159    -0.201166554   1.04e-05   1.08e-05        6438.56        3709.22   176.577817505    -0.201132603          1        6438.64        3709.07   176.577815196    -0.201136794          1       6437       6440       3707       3712   2.88e-06   1.00e+00     1.65   5.768e+00   5.902e+00   5.462e+00   1.660062e-05   1.698404e-05   1.571777e-05   1.571777e-05   1.571777e-05   2.999791e-06   1.943213e-05   1.943213e-05   2.730215e-05   2.730215e-05   3.185252e-06     1.92  -1.000e+00
      37         23       3179       6449   176.668361178    -0.125027740   1.07e-05   1.11e-05        3179.83        6448.78   176.668338232    -0.125033778          1        3179.75        6448.77   176.668340423    -0.125034238          1       3177       3183       6447       6451   2.88e-06   1.00e+00     1.75   5.695e+00   5.795e+00   5.315e+00   1.639074e-05   1.667874e-05   1.529735e-05   1.529735e-05   1.529735e-05   2.993482e-06   2.360316e-05   2.360316e-05   3.361547e-05   3.361547e-05   3.332763e-06     2.52  -1.000e+00
      38         21       5758       6843   176.596722131    -0.114083257   1.12e-05   1.16e-05        5757.95        6842.71   176.596723454    -0.114091194          1        5757.97        6842.81   176.596723076    -0.114088457          1       5755       5761       6840       6845   2.88e-06   1.00e+00     1.94   5.578e+00   5.578e+00   5.028e+00   1.605268e-05   1.605268e-05   1.446984e-05   1.446984e-05   1.446984e-05   2.981526e-06   2.183356e-05   2.183356e-05   3.204109e-05   3.204109e-05   3.293765e-06     2.44  -1.000e+00
      39         13       2320       3645   176.692222556    -0.202916586   1.06e-05   1.09e-05        2319.38        3644.85   176.692239650    -0.202920860          1        2319.41        3644.80   176.692238907    -0.202922117          1       2318       2321       3643       3647   2.88e-06   1.00e+00     1.26   5.462e+00   5.603e+00   5.373e+00   1.571852e-05   1.612523e-05   1.546332e-05   1.546332e-05   1.546332e-05   2.995954e-06   1.478029e-05   1.478029e-05   2.093501e-05   2.093501e-05   3.062351e-06     1.41  -1.000e+00
      40         12       4280       4780   176.637777767    -0.171388886   1.02e-05   1.05e-05        4280.50        4779.50   176.637763878    -0.171402775          1        4280.48        4779.53   176.637764559    -0.171401893          1       4279       4282       4778       4781   2.88e-06   1.00e+00     1.16   5.374e+00   5.762e+00   5.602e+00   1.546715e-05   1.658160e-05   1.612113e-05   1.612113e-05   1.612113e-05   3.005993e-06   1.354769e-05   1.354769e-05   1.880531e-05   1.880531e-05   3.027608e-06     1.25  -1.000e+00
      41         11       3790       3227   176.651388967    -0.214527772   1.08e-05   1.12e-05        3789.73        3227.55   176.651396543    -0.214512621          1        3789.72        3227.41   176.651396780    -0.214516437          1       3788       3791       3226       3230   2.88e-06   1.00e+00     1.07   5.255e+00   5.255e+00   5.255e+00   1.512331e-05   1.512331e-05   1.512331e-05   1.512331e-05   1.512331e-05   2.990916e-06   1.110018e-05   1.110018e-05   1.590273e-05   1.590273e-05   2.985724e-06     1.22  -1.000e+00
      42         14       5240       6011   176.611111026    -0.137194411   1.12e-05   1.17e-05        5239.50        6011.50   176.611124915    -0.137180523          1        5239.50        6011.39   176.611124988    -0.137183482          1       5238       5241       6010       6013   2.88e-06   1.00e+00     1.36   5.202e+00   5.314e+00   5.024e+00   1.497068e-05   1.529427e-05   1.445968e-05   1.445968e-05   1.445968e-05   2.981383e-06   1.428397e-05   1.428397e-05   2.097030e-05   2.097030e-05   3.062955e-06     1.63  -1.000e+00
      43         11       4923       5854   176.619916604    -0.141555536   1.09e-05   1.13e-05        4923.36        5853.82   176.619906503    -0.141560587          1        4923.30        5853.85   176.619908282    -0.141559738          1       4922       4925       5852       5855   2.88e-06   1.00e+00     1.07   5.172e+00   5.172e+00   5.172e+00   1.488571e-05   1.488571e-05   1.488571e-05   1.488571e-05   1.488571e-05   2.987458e-06   1.193444e-05   1.193444e-05   1.724217e-05   1.724217e-05   3.004254e-06     1.24  -1.000e+00
      44         10       3081       3643   176.671083529    -0.202972192   1.05e-05   1.08e-05        3080.30        3642.90   176.671102973    -0.202974970          1        3080.33        3642.88   176.671102083    -0.202975536          1       3079       3082       3641       3644   2.88e-06   1.00e+00     0.97   5.169e+00   5.427e+00   5.427e+00   1.487677e-05   1.561896e-05   1.561896e-05   1.561896e-05   1.561896e-05   2.998294e-06   1.066848e-05   1.066848e-05   1.503573e-05   1.503573e-05   2.974473e-06     1.07  -1.000e+00
      45         11       4554       2700   176.630166587    -0.229166665   1.07e-05   1.11e-05        4554.55        2700.18   176.630151435    -0.229161614          1        4554.56        2700.16   176.630151070    -0.229162269          1       4553       4556       2699       2702   2.88e-06   1.00e+00     1.07   5.110e+00   5.317e+00   5.317e+00   1.470519e-05   1.530164e-05   1.530164e-05   1.530164e-05   1.530164e-05   2.993546e-06   1.203314e-05   1.203314e-05   1.713507e-05   1.713507e-05   3.002721e-06     1.20  -1.000e+00
      46         13       4210       4542   176.639722220    -0.177999997   1.13e-05   1.17e-05        4210.23        4542.23   176.639715809    -0.177993587          1        4210.31        4542.28   176.639713723    -0.177992093          1       4209       4212       4540       4544   2.88e-06   1.00e+00     1.26   5.103e+00   5.245e+00   5.015e+00   1.468657e-05   1.509498e-05   1.443307e-05   1.443307e-05   1.443307e-05   2.981009e-06   1.332481e-05   1.332481e-05   1.958263e-05   1.958263e-05   3.039902e-06     1.51  -1.000e+00
      47         10       3926       4453   176.647611148    -0.180472218   1.09e-05   1.13e-05        3926.50        4453.00   176.647597259    -0.180472218          1        3926.47        4453.03   176.647598195    -0.180471477          1       3925       3928       4451       4455   2.88e-06   1.00e+00     0.97   5.062e+00   5.188e+00   5.188e+00   1.456756e-05   1.493087e-05   1.493087e-05   1.493087e-05   1.493087e-05   2.988111e-06   1.092412e-05   1.092412e-05   1.575690e-05   1.575690e-05   2.983791e-06     1.12  -1.000e+00
      48         10       6676       3223   176.571221722    -0.214638752   1.08e-05   1.12e-05        6676.30        3223.60   176.571213388    -0.214622085          1        6676.28        3223.56   176.571213962    -0.214623332          1       6675       6678       3222       3225   2.88e-06   1.00e+00     0.97   5.059e+00   5.234e+00   5.234e+00   1.455813e-05   1.506262e-05   1.506262e-05   1.506262e-05   1.506262e-05   2.990028e-06   1.052248e-05   1.052248e-05   1.510694e-05   1.510694e-05   2.975375e-06     1.11  -1.000e+00
      49         11       3959       2602   176.646694498    -0.231888889   1.12e-05   1.16e-05        3959.55        2602.18   176.646679346    -0.231883839          1        3959.45        2602.15   176.646681912    -0.231884808          1       3958       3961       2601       2604   2.88e-06   1.00e+00     1.07   5.033e+00   5.033e+00   5.033e+00   1.448531e-05   1.448531e-05   1.448531e-05   1.448531e-05   1.448531e-05   2.981744e-06   1.094739e-05   1.094739e-05   1.605575e-05   1.605575e-05   2.987771e-06     1.27  -1.000e+00
      50          9       3885       3834   176.648750051    -0.197666662   1.12e-05   1.16e-05        3885.33        3834.33   176.648740791    -0.197657403          1        3885.33        3834.35   176.648740895    -0.197656918          1       3884       3887       3833       3836   2.88e-06   1.00e+00     0.87   5.032e+00   5.032e+00   5.032e+00   1.448198e-05   1.448198e-05   1.448198e-05   1.448198e-05   1.448198e-05   2.981697e-06   9.644915e-06   9.644915e-06   1.414734e-05   1.414734e-05   2.963558e-06     1.04  -1.000e+00
      51         10       2750       5488   176.680277921    -0.151722171   1.09e-05   1.14e-05        2750.30        5488.30   176.680269588    -0.151713838          1        2750.35        5488.25   176.680268190    -0.151715248          1       2749       2752       5487       5490   2.88e-06   1.00e+00     0.97   5.011e+00   5.168e+00   5.168e+00   1.441974e-05   1.487252e-05   1.487252e-05   1.487252e-05   1.487252e-05   2.987267e-06   1.053062e-05   1.053062e-05   1.522127e-05   1.522127e-05   2.976832e-06     1.13  -1.000e+00
