# blobcat.py
# Version 1.2 (July 2014)
#
# SB image = NGP3_initial_clean.image.tt0.fits
# RMS (constant) = 2.705e-06
# Bandwidth smearing (constant) = 1.000e+00
# Total image size (including blanks) along dimensions (RA , Dec) = (8400 , 8400) pixels
# Image projection = SIN
# Total non-blank pixels = 70560000
# Pixel dimensions (RA , Dec) = (1.000e-01 , 1.000e-01) arcsec
# Resolution (bmaj , bmin) = (2.560e-01 , 2.409e-01) arcsec, PA = -5.810e+01 deg
# SNR blob detection threshold (T_d) = 5.000e+00
# SNR blob flooding threshold (T_f)  = 2.000e+00
#
# Phase calibrator positional error (RA , Dec) = (1.000e-02 , 1.000e-02) arcsec
# SELFCAL standard error of the mean (SEM) of gain phases = 5.000e-01 deg
# Absolute surface brightness error = 5.00 %
# Pixellation error (affects peak errors) = 2.00 %
# Clean bias correction = 0.000e+00 Jy/beam
# Lambda factor for resolved blob peak bias correction = 3.50
# Blob size limits (min , max) = (5 , 100000) pixels
# Blob size limits along dimensions (RA , Dec) = (3 , 3) pixels
# Edge buffer for extracting blobs = 10 pixels
#
# Important: pixel coordinates start from 0, not 1.
# Equinox (in years) for equatorial coordinate system = 2000.00
#
#     C1         C2         C3         C4              C5              C6         C7         C8             C9            C10             C11             C12        C13            C14            C15             C16             C17        C18        C19        C20        C21        C22        C23        C24      C25         C26         C27         C28            C29            C30            C31            C32            C33            C34            C35            C36            C37            C38            C39      C40         C41
#     ID       npix        x_p        y_p            RA_p           Dec_p     RA_err    Dec_err            x_c            y_c            RA_c           Dec_c      cFlag           x_wc           y_wc           RA_wc          Dec_wc     wcFlag       xmin       xmax       ymin       ymax        rms    BWScorr        M     SNR_OBS     SNR_FIT         SNR        S_p_OBS        S_p_FIT            S_p         S_p_CB      S_p_CBBWS  S_p_CBBWS_err      S_int_OBS    S_int_OBSCB          S_int       S_int_CB   S_int_CB_err    R_EST     VisArea
#             [pix]      [pix]      [pix]           [deg]           [deg]      [deg]      [deg]          [pix]          [pix]           [deg]           [deg]                     [pix]          [pix]           [deg]           [deg]                 [pix]      [pix]      [pix]      [pix]    [ Jy/b]                                                                 [Jy/b]         [Jy/b]         [Jy/b]         [Jy/b]         [Jy/b]         [Jy/b]           [Jy]           [Jy]           [Jy]           [Jy]           [Jy]
      11         22       5638       6152   202.885092677    23.825564706   4.70e-06   4.62e-06        5638.18        6152.45   202.885087152    23.825577331          1        5638.16        6152.22   202.885087796    23.825570751          1       5636       5640       6150       6156   2.71e-06   1.00e+00     0.26   1.317e+01   1.317e+01   1.317e+01   3.562824e-05   3.562824e-05   3.562824e-05   3.562824e-05   3.562824e-05   3.316713e-06   4.909088e-05   4.909088e-05   5.464675e-05   5.464675e-05   3.845136e-06     1.67  -1.000e+00
      12         21       2411       1371   202.983026898    23.692755767   4.77e-06   4.69e-06        2410.86        1371.14   202.983031233    23.692759733          1        2410.82        1371.07   202.983032241    23.692757760          1       2409       2413       1369       1373   2.71e-06   1.00e+00     0.65   1.283e+01   1.287e+01   1.287e+01   3.472150e-05   3.481527e-05   3.481527e-05   3.481527e-05   3.481527e-05   3.291581e-06   5.087468e-05   5.087468e-05   5.680755e-05   5.680755e-05   3.922646e-06     1.61  -1.000e+00
      13         16       2620       6550   202.976739987    23.836618995   5.25e-06   5.15e-06        2620.31        6549.81   202.976730495    23.836613790          1        2620.33        6549.87   202.976730051    23.836615419          1       2619       2622       6548       6552   2.71e-06   1.00e+00     0.52   1.122e+01   1.122e+01   1.122e+01   3.036001e-05   3.036001e-05   3.036001e-05   3.036001e-05   3.036001e-05   3.161079e-06   3.225282e-05   3.225282e-05   3.675718e-05   3.675718e-05   3.270647e-06     1.33  -1.000e+00
      14         17       5398       4775   202.892391121    23.787316576   5.71e-06   5.59e-06        5398.76        4775.35   202.892367905    23.787326375          1        5398.61        4775.34   202.892372502    23.787326008          1       5397       5401       4773       4777   2.71e-06   1.00e+00     0.52   1.001e+01   1.001e+01   1.001e+01   2.708369e-05   2.708369e-05   2.708369e-05   2.708369e-05   2.708369e-05   3.073537e-06   3.147821e-05   3.147821e-05   3.660726e-05   3.660725e-05   3.266440e-06     1.51  -1.000e+00
      15         53       5547       6108   202.887856327    23.824343235   5.99e-06   5.86e-06        5549.36        6110.98   202.887784685    23.824426025          1        5549.19        6110.63   202.887789657    23.824416377          1       5545       5554       6105       6116   2.71e-06   1.00e+00     1.30   9.674e+00   9.674e+00   9.414e+00   2.617334e-05   2.617334e-05   2.546993e-05   2.546993e-05   2.546993e-05   3.033263e-06   9.277706e-05   9.277706e-05   1.092288e-04   1.092288e-04   6.094810e-06     4.89  -1.000e+00
      16         21       4869       1209   202.908465200    23.688263922   5.79e-06   5.67e-06        4869.19        1209.33   202.908459420    23.688273180          1        4869.24        1209.33   202.908457851    23.688273193          1       4867       4871       1207       1212   2.71e-06   1.00e+00     0.78   9.510e+00   9.824e+00   9.824e+00   2.572925e-05   2.657893e-05   2.657893e-05   2.657893e-05   2.657893e-05   3.060732e-06   3.833646e-05   3.833646e-05   4.474610e-05   4.474610e-05   3.510689e-06     1.89  -1.000e+00
      17         20        746       3991   203.033592514    23.765507674   6.67e-06   6.53e-06         746.05        3991.25   203.033591002    23.765514620          1         745.97        3991.23   203.033593427    23.765514084          1        744        748       3989       3993   2.71e-06   1.00e+00     1.04   8.231e+00   8.231e+00   8.231e+00   2.226880e-05   2.226880e-05   2.226880e-05   2.226880e-05   2.226880e-05   2.959310e-06   3.444777e-05   3.444777e-05   4.183216e-05   4.183216e-05   3.419683e-06     2.02  -1.000e+00
      18         14       3972       6014   202.935681473    23.821737352   6.83e-06   6.68e-06        3971.64        6013.79   202.935692317    23.821731399          1        3971.79        6013.72   202.935687971    23.821729614          1       3970       3973       6012       6016   2.71e-06   1.00e+00     0.78   7.998e+00   7.998e+00   7.998e+00   2.163932e-05   2.163932e-05   2.163932e-05   2.163932e-05   2.163932e-05   2.945736e-06   2.423619e-05   2.423619e-05   2.965139e-05   2.965139e-05   3.085031e-06     1.44  -1.000e+00
      19         14       5233       3464   202.897408738    23.750901002   7.00e-06   6.84e-06        5232.21        3463.79   202.897432584    23.750895054          1        5232.44        3463.74   202.897425871    23.750893710          1       5229       5234       3462       3465   2.71e-06   1.00e+00     0.65   7.771e+00   7.771e+00   7.771e+00   2.102376e-05   2.102376e-05   2.102376e-05   2.102376e-05   2.102376e-05   2.932780e-06   2.228944e-05   2.228944e-05   2.748369e-05   2.748369e-05   3.034434e-06     1.48  -1.000e+00
      20         13       1175       5882   203.020608820    23.818043689   7.54e-06   7.37e-06        1175.23        5882.08   203.020601814    23.818045830          1        1175.26        5881.97   203.020600930    23.818042754          1       1173       1177       5881       5884   2.71e-06   1.00e+00     0.78   7.117e+00   7.117e+00   7.117e+00   1.925414e-05   1.925414e-05   1.925414e-05   1.925414e-05   1.925414e-05   2.897326e-06   1.983009e-05   1.983009e-05   2.509634e-05   2.509634e-05   2.982276e-06     1.47  -1.000e+00
      21         10       3573       3451   202.947786544    23.750541889   7.44e-06   7.27e-06        3573.30        3451.30   202.947777441    23.750550224          1        3573.25        3451.39   202.947778815    23.750552589          1       3572       3575       3450       3453   2.71e-06   1.00e+00     0.78   7.026e+00   7.232e+00   7.232e+00   1.900886e-05   1.956518e-05   1.956518e-05   1.956518e-05   1.956518e-05   2.903363e-06   1.651647e-05   1.651647e-05   2.079822e-05   2.079822e-05   2.898417e-06     1.11  -1.000e+00
      22         13       4851       4080   202.908999118    23.768014021   7.69e-06   7.51e-06        4851.23        4080.62   202.908992111    23.768031114          1        4851.21        4080.52   202.908992868    23.768028359          1       4850       4853       4079       4083   2.71e-06   1.00e+00     1.04   6.965e+00   6.965e+00   6.965e+00   1.884338e-05   1.884338e-05   1.884338e-05   1.884338e-05   1.884338e-05   2.889484e-06   2.004768e-05   2.004768e-05   2.554850e-05   2.554850e-05   2.991859e-06     1.49  -1.000e+00
      23         12       4462       2251   202.920809185    23.717209510   7.79e-06   7.61e-06        4461.67        2251.25   202.920819298    23.717216455          1        4461.68        2251.26   202.920818962    23.717216800          1       4460       4463       2250       2253   2.71e-06   1.00e+00     0.78   6.807e+00   6.861e+00   6.861e+00   1.841527e-05   1.856231e-05   1.856231e-05   1.856231e-05   1.856231e-05   2.884203e-06   1.846972e-05   1.846972e-05   2.365507e-05   2.365507e-05   2.952679e-06     1.39  -1.000e+00
      24         20       3396       3059   202.953156104    23.739652248   8.12e-06   7.93e-06        3396.15        3057.50   202.953151545    23.739610582          1        3396.20        3057.65   202.953149924    23.739614729          1       3394       3398       3054       3060   2.71e-06   1.00e+00     1.56   6.708e+00   6.946e+00   6.546e+00   1.814836e-05   1.879067e-05   1.770849e-05   1.770849e-05   1.770849e-05   2.868592e-06   3.027061e-05   3.027061e-05   3.940973e-05   3.940973e-05   3.346972e-06     2.41  -1.000e+00
      25         13       3608       5025   202.946730403    23.794264239   8.34e-06   8.15e-06        3608.08        5024.92   202.946728067    23.794262102          1        3608.07        5024.93   202.946728425    23.794262220          1       3607       3610       5023       5027   2.71e-06   1.00e+00     0.91   6.343e+00   6.343e+00   6.343e+00   1.716182e-05   1.716182e-05   1.716182e-05   1.716182e-05   1.716182e-05   2.858940e-06   1.833135e-05   1.833135e-05   2.414477e-05   2.414477e-05   2.962572e-06     1.61  -1.000e+00
      26         23       3391       3047   202.953307769    23.739318891   8.93e-06   8.71e-06        3389.83        3047.52   202.953343394    23.739333378          1        3390.12        3047.57   202.953334609    23.739334792          1       3387       3392       3045       3050   2.71e-06   1.00e+00     1.69   6.335e+00   6.335e+00   5.885e+00   1.713835e-05   1.713835e-05   1.592090e-05   1.592090e-05   1.592090e-05   2.838042e-06   3.022601e-05   3.022601e-05   4.103856e-05   4.103856e-05   3.395558e-06     3.05  -1.000e+00
      27         13       2172       5061   202.990325294    23.795253078   8.73e-06   8.53e-06        2172.15        5060.85   202.990320622    23.795248807          1        2172.13        5060.87   202.990321479    23.795249474          1       2170       2175       5059       5062   2.71e-06   1.00e+00     1.30   6.288e+00   6.288e+00   6.028e+00   1.701246e-05   1.701246e-05   1.630904e-05   1.630904e-05   1.630904e-05   2.844426e-06   1.902627e-05   1.902627e-05   2.557142e-05   2.557142e-05   2.992348e-06     1.69  -1.000e+00
      28         13       3495       3016   202.950151705    23.738458247   8.66e-06   8.45e-06        3494.46        3016.15   202.950168045    23.738462518          1        3494.55        3016.11   202.950165398    23.738461224          1       3493       3496       3014       3018   2.71e-06   1.00e+00     1.04   6.085e+00   6.085e+00   6.085e+00   1.646379e-05   1.646379e-05   1.646379e-05   1.646379e-05   1.646379e-05   2.847011e-06   1.768408e-05   1.768408e-05   2.367566e-05   2.367566e-05   2.953091e-06     1.67  -1.000e+00
      29         14       4621       4040   202.915980210    23.766903641   9.33e-06   9.10e-06        4621.93        4040.86   202.915952023    23.766927448          1        4621.71        4040.70   202.915958560    23.766923139          1       4620       4624       4039       4043   2.71e-06   1.00e+00     1.43   5.936e+00   5.936e+00   5.606e+00   1.605818e-05   1.605818e-05   1.516538e-05   1.516538e-05   1.516538e-05   2.826017e-06   1.748471e-05   1.748471e-05   2.426250e-05   2.426250e-05   2.964975e-06     1.94  -1.000e+00
      30         11       2987       2855   202.965565808    23.733983135   1.02e-05   9.97e-06        2987.18        2854.45   202.965560287    23.733967984          1        2987.15        2854.58   202.965561237    23.733971532          1       2986       2989       2853       2856   2.71e-06   1.00e+00     1.43   5.408e+00   5.408e+00   5.078e+00   1.462990e-05   1.462990e-05   1.373711e-05   1.373711e-05   1.373711e-05   2.804757e-06   1.438398e-05   1.438398e-05   2.099256e-05   2.099256e-05   2.901917e-06     1.69  -1.000e+00
      31          9       3967       3318   202.935829222    23.746848449   9.98e-06   9.74e-06        3967.78        3318.44   202.935805619    23.746860796          1        3967.64        3318.33   202.935809781    23.746857657          1       3966       3969       3317       3320   2.71e-06   1.00e+00     1.17   5.367e+00   5.367e+00   5.207e+00   1.451923e-05   1.451923e-05   1.408636e-05   1.408636e-05   1.408636e-05   2.809776e-06   1.072683e-05   1.072683e-05   1.544287e-05   1.544287e-05   2.813470e-06     1.35  -1.000e+00
      32          8       4998       5425   202.904530397    23.805374502   9.60e-06   9.37e-06        4997.25        5423.88   202.904553173    23.805343255          1        4997.43        5424.07   202.904547756    23.805348665          1       4996       4999       5422       5425   2.71e-06   1.00e+00     1.04   5.275e+00   5.430e+00   5.430e+00   1.427098e-05   1.469053e-05   1.469053e-05   1.469053e-05   1.469053e-05   2.818734e-06   1.050682e-05   1.050682e-05   1.480415e-05   1.480415e-05   2.804873e-06     1.15  -1.000e+00
      33          8       4860       3839   202.908726980    23.761319541   1.02e-05   9.98e-06        4859.50        3838.38   202.908742158    23.761302182          1        4859.55        3838.48   202.908740523    23.761305107          1       4858       4861       3837       3840   2.71e-06   1.00e+00     1.04   5.068e+00   5.068e+00   5.068e+00   1.371244e-05   1.371244e-05   1.371244e-05   1.371244e-05   1.371244e-05   2.804406e-06   9.846737e-06   9.846737e-06   1.438513e-05   1.438513e-05   2.799417e-06     1.23  -1.000e+00
